shortTitle,title,directory,filename
District 1,Maryland House of Delegates District 1,content/state-house/district-1,_index.md
District 2,Maryland House of Delegates District 2,content/state-house/district-2,_index.md
District 3,Maryland House of Delegates District 3,content/state-house/district-3,_index.md
District 4,Maryland House of Delegates District 4,content/state-house/district-4,_index.md
District 5,Maryland House of Delegates District 5,content/state-house/district-5,_index.md
District 6,Maryland House of Delegates District 6,content/state-house/district-6,_index.md
District 7,Maryland House of Delegates District 7,content/state-house/district-7,_index.md
District 8,Maryland House of Delegates District 8,content/state-house/district-8,_index.md
District 9,Maryland House of Delegates District 9,content/state-house/district-9,_index.md
District 10,Maryland House of Delegates District 10,content/state-house/district-10,_index.md
District 11,Maryland House of Delegates District 11,content/state-house/district-11,_index.md
District 12,Maryland House of Delegates District 12,content/state-house/district-12,_index.md
District 13,Maryland House of Delegates District 13,content/state-house/district-13,_index.md
District 14,Maryland House of Delegates District 14,content/state-house/district-14,_index.md
District 15,Maryland House of Delegates District 15,content/state-house/district-15,_index.md
District 16,Maryland House of Delegates District 16,content/state-house/district-16,_index.md
District 17,Maryland House of Delegates District 17,content/state-house/district-17,_index.md
District 18,Maryland House of Delegates District 18,content/state-house/district-18,_index.md
District 19,Maryland House of Delegates District 19,content/state-house/district-19,_index.md
District 20,Maryland House of Delegates District 20,content/state-house/district-20,_index.md
District 21,Maryland House of Delegates District 21,content/state-house/district-21,_index.md
District 22,Maryland House of Delegates District 22,content/state-house/district-22,_index.md
District 23,Maryland House of Delegates District 23,content/state-house/district-23,_index.md
District 24,Maryland House of Delegates District 24,content/state-house/district-24,_index.md
District 25,Maryland House of Delegates District 25,content/state-house/district-25,_index.md
District 26,Maryland House of Delegates District 26,content/state-house/district-26,_index.md
District 27,Maryland House of Delegates District 27,content/state-house/district-27,_index.md
District 28,Maryland House of Delegates District 28,content/state-house/district-28,_index.md
District 29,Maryland House of Delegates District 29,content/state-house/district-29,_index.md
District 30,Maryland House of Delegates District 30,content/state-house/district-30,_index.md
District 31,Maryland House of Delegates District 31,content/state-house/district-31,_index.md
District 32,Maryland House of Delegates District 32,content/state-house/district-32,_index.md
District 33,Maryland House of Delegates District 33,content/state-house/district-33,_index.md
District 34,Maryland House of Delegates District 34,content/state-house/district-34,_index.md
District 35,Maryland House of Delegates District 35,content/state-house/district-35,_index.md
District 36,Maryland House of Delegates District 36,content/state-house/district-36,_index.md
District 37,Maryland House of Delegates District 37,content/state-house/district-37,_index.md
District 38,Maryland House of Delegates District 38,content/state-house/district-38,_index.md
District 39,Maryland House of Delegates District 39,content/state-house/district-39,_index.md
District 40,Maryland House of Delegates District 40,content/state-house/district-40,_index.md
District 41,Maryland House of Delegates District 41,content/state-house/district-41,_index.md
District 42,Maryland House of Delegates District 42,content/state-house/district-42,_index.md
District 43,Maryland House of Delegates District 43,content/state-house/district-43,_index.md
District 44,Maryland House of Delegates District 44,content/state-house/district-44,_index.md
District 45,Maryland House of Delegates District 45,content/state-house/district-45,_index.md
District 46,Maryland House of Delegates District 46,content/state-house/district-46,_index.md
District 47,Maryland House of Delegates District 47,content/state-house/district-47,_index.md
District 1,Maryland State Senate District 1,content/state-senate/district-1,_index.md
District 2,Maryland State Senate District 2,content/state-senate/district-2,_index.md
District 3,Maryland State Senate District 3,content/state-senate/district-3,_index.md
District 4,Maryland State Senate District 4,content/state-senate/district-4,_index.md
District 5,Maryland State Senate District 5,content/state-senate/district-5,_index.md
District 6,Maryland State Senate District 6,content/state-senate/district-6,_index.md
District 7,Maryland State Senate District 7,content/state-senate/district-7,_index.md
District 8,Maryland State Senate District 8,content/state-senate/district-8,_index.md
District 9,Maryland State Senate District 9,content/state-senate/district-9,_index.md
District 10,Maryland State Senate District 10,content/state-senate/district-10,_index.md
